alg,vc,gain,error
HIFB,VC-prior,42.3,0.00
HIFB,VC-posterior,42.3,0.00
HIFB,No-VC,42.5,0.48
HDB,VC-prior,47.6,0.00
HDB,VC-posterior,47.6,0.00
HDB,No-VC,47.6,0.00
HRB,VC-prior,47.6,0.00
HRB,VC-posterior,47.8,0.54
HRB,No-VC,47.2,0.73
HC,VC-prior,46.4,1.02
HC,VC-posterior,47.2,0.68
HC,No-VC,47.2,0.35
VC-only,VC-prior,,
VC-only,VC-only,0.2,0.06
VC-only,No-VC,,
